Poet,Title,Poem
GWENDOLYN BROOKS,"The Lovers of the Poor 
","arrive. The Ladies from the Ladies’ Betterment League
Arrive in the afternoon, the late light slanting   
In diluted gold bars across the boulevard brag
Of proud, seamed faces with mercy and murder hinting   
Here, there, interrupting, all deep and debonair,
The pink paint on the innocence of fear;   
Walk in a gingerly manner up the hall.
Cutting with knives served by their softest care,   
Served by their love, so barbarously fair.
Whose mothers taught: You’d better not be cruel!   
You had better not throw stones upon the wrens!   
Herein they kiss and coddle and assault   
Anew and dearly in the innocence   
With which they baffle nature. Who are full,   
Sleek, tender-clad, fit, fiftyish, a-glow, all   
Sweetly abortive, hinting at fat fruit,   
Judge it high time that fiftyish fingers felt   
Beneath the lovelier planes of enterprise.   
To resurrect. To moisten with milky chill.   
To be a random hitching-post or plush.
To be, for wet eyes, random and handy hem.
                        Their guild is giving money to the poor.
The worthy poor. The very very worthy
And beautiful poor. Perhaps just not too swarthy?
perhaps just not too dirty nor too dim   
Nor—passionate. In truth, what they could wish
Is—something less than derelict or dull.
Not staunch enough to stab, though, gaze for gaze!
God shield them sharply from the beggar-bold!   
The noxious needy ones whose battle’s bald   
Nonetheless for being voiceless, hits one down.
                        But it’s all so bad! and entirely too much for them.
The stench; the urine, cabbage, and dead beans,
Dead porridges of assorted dusty grains,
The old smoke, heavy diapers, and, they’re told,
Something called chitterlings. The darkness. Drawn
Darkness, or dirty light. The soil that stirs.   
The soil that looks the soil of centuries.
And for that matter the general oldness. Old   
Wood. Old marble. Old tile. Old old old.
Not homekind Oldness! Not Lake Forest, Glencoe.
Nothing is sturdy, nothing is majestic,
There is no quiet drama, no rubbed glaze, no   
Unkillable infirmity of such
A tasteful turn as lately they have left,   
Glencoe, Lake Forest, and to which their cars   
Must presently restore them. When they’re done
With dullards and distortions of this fistic
Patience of the poor and put-upon.
                        They’ve never seen such a make-do-ness as   
Newspaper rugs before! In this, this “flat,”   
Their hostess is gathering up the oozed, the rich   
Rugs of the morning (tattered! the bespattered. . . .)   
Readies to spread clean rugs for afternoon.   
Here is a scene for you. The Ladies look,   
In horror, behind a substantial citizeness   
Whose trains clank out across her swollen heart.   
Who, arms akimbo, almost fills a door.
All tumbling children, quilts dragged to the floor   
And tortured thereover, potato peelings, soft-
Eyed kitten, hunched-up, haggard, to-be-hurt.
                        Their League is allotting largesse to the Lost.   
But to put their clean, their pretty money, to put   
Their money collected from delicate rose-fingers   
Tipped with their hundred flawless rose-nails seems . . .
                        They own Spode, Lowestoft, candelabra,   
Mantels, and hostess gowns, and sunburst clocks,   
Turtle soup, Chippendale, red satin “hangings,”   
Aubussons and Hattie Carnegie. They Winter   
In Palm Beach; cross the Water in June; attend,   
When suitable, the nice Art Institute;
Buy the right books in the best bindings; saunter   
On Michigan, Easter mornings, in sun or wind.   
Oh Squalor! This sick four-story hulk, this fibre   
With fissures everywhere! Why, what are bringings   
Of loathe-love largesse? What shall peril hungers   
So old old, what shall flatter the desolate?   
Tin can, blocked fire escape and chitterling
And swaggering seeking youth and the puzzled wreckage   
Of the middle passage, and urine and stale shames   
And, again, the porridges of the underslung
And children children children. Heavens! That
Was a rat, surely, off there, in the shadows? Long
And long-tailed? Gray? The Ladies from the Ladies’   
Betterment League agree it will be better
To achieve the outer air that rights and steadies,
To hie to a house that does not holler, to ring
Bells elsetime, better presently to cater
To no more Possibilities, to get
Away. Perhaps the money can be posted.
Perhaps they two may choose another Slum!
Some serious sooty half-unhappy home!—
Where loathe-love likelier may be invested.
                        Keeping their scented bodies in the center   
Of the hall as they walk down the hysterical hall,   
They allow their lovely skirts to graze no wall,
Are off at what they manage of a canter,
And, resuming all the clues of what they were,
Try to avoid inhaling the laden air."
GWENDOLYN BROOKS,"Mayor Harold Washington
","Mayor. Worldman. Historyman.
Beyond steps that occur and close,
your steps are echo-makers.

You can never be forgotten.

We begin our health.
We enter the Age of Alliance.
This is our senior adventure."
GWENDOLYN BROOKS,"the mother 
","Abortions will not let you forget.
You remember the children you got that you did not get,   
The damp small pulps with a little or with no hair,   
The singers and workers that never handled the air.   
You will never neglect or beat
Them, or silence or buy with a sweet.
You will never wind up the sucking-thumb
Or scuttle off ghosts that come.
You will never leave them, controlling your luscious sigh,   
Return for a snack of them, with gobbling mother-eye.

I have heard in the voices of the wind the voices of my dim killed children.
I have contracted. I have eased
My dim dears at the breasts they could never suck.
I have said, Sweets, if I sinned, if I seized
Your luck
And your lives from your unfinished reach,
If I stole your births and your names,
Your straight baby tears and your games,
Your stilted or lovely loves, your tumults, your marriages, aches, and your deaths,
If I poisoned the beginnings of your breaths,
Believe that even in my deliberateness I was not deliberate.   
Though why should I whine,
Whine that the crime was other than mine?—
Since anyhow you are dead.
Or rather, or instead,
You were never made.
But that too, I am afraid,
Is faulty: oh, what shall I say, how is the truth to be said?   
You were born, you had body, you died.
It is just that you never giggled or planned or cried.

Believe me, I loved you all.
Believe me, I knew you, though faintly, and I loved, I loved you
All.
"
GWENDOLYN BROOKS,"my dreams, my works, must wait till after hell
","I hold my honey and I store my bread
In little jars and cabinets of my will.
I label clearly, and each latch and lid
I bid, Be firm till I return from hell.
I am very hungry. I am incomplete.
And none can tell when I may dine again.
No man can give me any word but Wait,
The puny light. I keep eyes pointed in;
Hoping that, when the devil days of my hurt
Drag out to their last dregs and I resume
On such legs as are left me, in such heart
As I can manage, remember to go home,
My taste will not have turned insensitive
To honey and bread old purity could love.
"
GWENDOLYN BROOKS,"of De Witt Williams on his way to Lincoln Cemetery
","He was born in Alabama.
He was bred in Illinois.
He was nothing but a
Plain black boy.

Swing low swing low sweet sweet chariot.
Nothing but a plain black boy.

Drive him past the Pool Hall.
Drive him past the Show.
Blind within his casket,
But maybe he will know.

Down through Forty-seventh Street:
Underneath the L,
And Northwest Corner, Prairie,
That he loved so well.

Don’t forget the Dance Halls—
Warwick and Savoy,
Where he picked his women, where
He drank his liquid joy.

Born in Alabama.
Bred in Illinois.
He was nothing but a
Plain black boy.

Swing low swing low sweet sweet chariot.
Nothing but a plain black boy."
GWENDOLYN BROOKS,"Of Robert Frost
","There is a little lightning in his eyes.
Iron at the mouth.
His brows ride neither too far up nor down.

He is splendid. With a place to stand.

Some glowing in the common blood.
Some specialness within."
GWENDOLYN BROOKS,"A Penitent Considers Another Coming of Mary
","For Reverend Theodore Richardson

If Mary came would Mary
Forgive, as Mothers may,
And sad and second Saviour
Furnish us today?

She would not shake her head and leave
This military air,
But ratify a modern hay,
And put her Baby there.

Mary would not punish men—
If Mary came again."
GWENDOLYN BROOKS,"Primer For Blacks
","Blackness
is a title,
is a preoccupation,
is a commitment Blacks
are to comprehend—
and in which you are
to perceive your Glory.

The conscious shout
of all that is white is
“It’s Great to be white.”
The conscious shout
of the slack in Black is
""It's Great to be white.""
Thus all that is white
has white strength and yours.

The word Black
has geographic power,
pulls everybody in:
Blacks here—
Blacks there—
Blacks wherever they may be.
And remember, you Blacks, what they told you—
remember your Education:
“one Drop—one Drop
maketh a brand new Black.”
         Oh mighty Drop.
______And because they have given us kindly
so many more of our people

Blackness
stretches over the land.
Blackness—
the Black of it,
the rust-red of it,
the milk and cream of it,
the tan and yellow-tan of it,
the deep-brown middle-brown high-brown of it,
the “olive” and ochre of it—
Blackness
marches on.

The huge, the pungent object of our prime out-ride
is to Comprehend,
to salute and to Love the fact that we are Black,
which is our “ultimate Reality,”
which is the lone ground
from which our meaningful metamorphosis,
from which our prosperous staccato,
group or individual, can rise.

Self-shriveled Blacks.
Begin with gaunt and marvelous concession:
YOU are our costume and our fundamental bone.
      
      All of you—
      you COLORED ones,
      you NEGRO ones,
those of you who proudly cry
      “I’m half INDian”—
      those of you who proudly screech
      “I’VE got the blood of George WASHington in MY veins”
      ALL of you—
            you proper Blacks,
      you half-Blacks,
      you wish-I-weren’t Blacks,
      Niggeroes and Niggerenes.


      You.
"
GWENDOLYN BROOKS,Riot,"A riot is the language of the unheard.
—martin luther king

John Cabot, out of Wilma, once a Wycliffe,
all whitebluerose below his golden hair,
wrapped richly in right linen and right wool,
almost forgot his Jaguar and Lake Bluff;
almost forgot Grandtully (which is The
Best Thing That Ever Happened To Scotch); almost
forgot the sculpture at the Richard Gray
and Distelheim; the kidney pie at Maxim’s,
the Grenadine de Boeuf at Maison Henri.

Because the Negroes were coming down the street.

Because the Poor were sweaty and unpretty
(not like Two Dainty Negroes in Winnetka)
and they were coming toward him in rough ranks.
In seas. In windsweep. They were black and loud.
And not detainable. And not discreet.

Gross. Gross. “Que tu es grossier!” John Cabot
itched instantly beneath the nourished white
that told his story of glory to the World.
“Don’t let It touch me! the blackness! Lord!” he whispered
to any handy angel in the sky.
But, in a thrilling announcement, on It drove
and breathed on him: and touched him. In that breath
the fume of pig foot, chitterling and cheap chili,
malign, mocked John. And, in terrific touch, old
averted doubt jerked forward decently,
cried, “Cabot! John! You are a desperate man,
and the desperate die expensively today.”

John Cabot went down in the smoke and fire
and broken glass and blood, and he cried “Lord!
Forgive these nigguhs that know not what they do.”"
GWENDOLYN BROOKS,"RIOT
","A Poem in Three Parts

              A riot is the language of the unheard. 
              —Martin Luther King, Jr.


John Cabot, out of Wilma, once a Wycliffe, 
all whitebluerose below his golden hair, 
wrapped richly in right linen and right wool, 
almost forgot his Jaguar and Lake Bluff; 
almost forgot Grandtully (which is The 
Best Thing That Ever Happened To Scotch); almost 
forgot the sculpture at the Richard Gray 
and Distelheim; the kidney pie at Maxim’s, 
the Grenadine de Boeuf at Maison Henri. 

Because the “Negroes” were coming down the street. 

Because the Poor were sweaty and unpretty 
(not like Two Dainty Negroes in Winnetka) 
and they were coming toward him in rough ranks. 
In seas. In windsweep. They were black and loud. 
And not detainable. And not discreet. 

Gross. Gross. “Que tu es grossier!” John Cabot 
itched instantly beneath the nourished white 
that told his story of glory to the World. 
“Don’t let It touch me! the blackness! Lord!” he
whispered to any handy angel in the sky. 

But, in a thrilling announcement, on It drove 
and breathed on him: and touched him. In that breath 
the fume of pig foot, chitterling and cheap chili, 
malign, mocked John. And, in terrific touch, old 
averted doubt jerked forward decently, 
cried, “Cabot! John! You are a desperate man, 
and the desperate die expensively today.” 

John Cabot went down in the smoke and fire 
and broken glass and blood, and he cried “Lord! 
Forgive these nigguhs that know not what they do.”






THE THIRD SERMON ON THE WARPLAND

               Phoenix 
                “In Egyptian mythology, a bird 
                which lived for five hundred 
                years and then consumed itself 
                in fire, rising renewed from the ashes.” 
                —webster


The earth is a beautiful place. 
Watermirrors and things to be reflected. 
Goldenrod across the little lagoon. 

The Black Philosopher says 
“Our chains are in the keep of the Keeper 
in a labeled cabinet 
on the second shelf by the cookies, 
sonatas, the arabesques. . . . 
There’s a rattle, sometimes. 
You do not hear it who mind only 
cookies and crunch them. 
You do not hear the remarkable music—‘A 
Death Song For You Before You Die.’ 
If you could hear it 
you would make music too. 
The blackblues.” 




   West Madison Street. 
In “Jessie’s Kitchen” 
nobody’s eating Jessie’s Perfect Food. 
Crazy flowers 
cry up across the sky, spreading 
and hissing This is 
it. 




The young men run. 

They will not steal Bing Crosby but will steal 
Melvin Van Peebles who made Lillie 
a thing of Zampoughi a thing of red wiggles and trebles 
(and I know there are twenty wire stalks sticking out of her 
      head 
as her underfed haunches jerk jazz.) 




A clean riot is not one in which little rioters 
long-stomped, long-straddled, BEANLESS 
but knowing no Why 
go steal in hell 
a radio, sit to hear James Brown 
and Mingus, Young-Holt, Coleman, John on V.O.N. 
and sun themselves in Sin. 

However, what 
is going on 
is going on. 




Fire. 
That is their way of lighting candles in the darkness. 
A White Philosopher said 
‘It is better to light one candle than curse the darkness.’ 
                     These candles curse— 
inverting the deeps of the darkness. 

GUARD HERE, GUNS LOADED. 

The young men run. 
The children in ritual chatter 
scatter upon 
their Own and old geography. 

The Law comes sirening across the town. 




A woman is dead. 
Motherwoman. 
She lies among the boxes 
(that held the haughty hats, the Polish sausages) 
in newish, thorough, firm virginity 
as rich as fudge is if you’ve had five pieces. 
Not again shall she 
partake of steak 
on Christmas mornings, nor of nighttime 
chicken and wine at Val Gray Ward’s 
nor say 
of Mr. Beetley, Exit Jones, Junk Smith 
nor neat New-baby Williams (man-to-many) 
“He treat me right.” 

That was a gut gal. 

“We’ll do an us!” yells Yancey, a twittering twelve. 
“Instead of your deathintheafternoon, 
kill ’em, bull! 
kill ’em, bull!” 

The Black Philosopher blares 
“I tell you, exhaustive black integrity 
would assure a blackless Amrica. . . .” 




Nine die, Sun-Times will tell 
and will tell too 
in small black-bordered oblongs “Rumor? check it 
at 744-4111.” 




A Poem to Peanut. 
“Coooooool!” purrs Peanut. Peanut is 
Richard—a Ranger and a gentleman. 
A Signature. A Herald. And a Span. 
This Peanut will not let his men explode. 
And Rico will not. 
Neither will Sengali. 
Nor Bop nor Jeff, Geronimo nor Lover. 
These merely peer and purr, 
and pass the Passion over. 
The Disciples stir 
and thousandfold confer 
with ranging Rangermen; 
mutual in their “Yeah!— 
this AIN’T all upinheah!” 




“But WHY do These People offend themselves?” say they 
who say also “It’s time. 
It’s time to help 
These People.” 




Lies are told and legends made. 
Phoenix rises unafraid. 

The Black Philosopher will remember: 
“There they came to life and exulted, 
the hurt mute. 
Then is was over. 

The dust, as they say, settled.”





AN ASPECT OF LOVE, ALIVE IN THE ICE AND FIRE

                                                                              LaBohem Brown


In a package of minutes there is this We.
How beautiful.
Merry foreigners in our morning,
we laugh, we touch each other, 
are responsible props and posts.

A physical light is in the room.

Because the world is at the window
we cannot wonder very long.

You rise. Although
genial, you are in yourself again.
I observe
your direct and respectable stride.
You are direct and self-accepting as a lion
in Afrikan velvet. You are level, lean,
remote.


There is a moment in Camaraderie
when interruption is not to be understood.
I cannot bear an interruption.
This is the shining joy;
the time of not-to-end.

On the street we smile.
We go
in different directions
down the imperturbable street.
"
GWENDOLYN BROOKS,"the rites for Cousin Vit
","Carried her unprotesting out the door.
Kicked back the casket-stand. But it can't hold her,
That stuff and satin aiming to enfold her,
The lid's contrition nor the bolts before.
Oh oh. Too much. Too much. Even now, surmise,
She rises in the sunshine. There she goes,
Back to the bars she knew and the repose
In love-rooms and the things in people's eyes.
Too vital and too squeaking. Must emerge.
Even now she does the snake-hips with a hiss,
Slops the bad wine across her shantung, talks
Of pregnancy, guitars and bridgework, walks
In parks or alleys, comes haply on the verge
Of happiness, haply hysterics. Is.
"
GWENDOLYN BROOKS,"Sadie and Maud
","Maud went to college.
Sadie stayed at home.
Sadie scraped life
With a fine-tooth comb.

She didn’t leave a tangle in.
Her comb found every strand.
Sadie was one of the livingest chits
In all the land.

Sadie bore two babies
Under her maiden name.
Maud and Ma and Papa
Nearly died of shame.

When Sadie said her last so-long
Her girls struck out from home.
(Sadie had left as heritage
Her fine-tooth comb.)

Maud, who went to college,
Is a thin brown mouse.
She is living all alone
In this old house.
"
GWENDOLYN BROOKS,"The Sermon on the Warpland
","“The fact that we are black
is our ultimate reality.”
—Ron Karenga
 

And several strengths from drowsiness campaigned
but spoke in Single Sermon on the warpland.

And went about the warpland saying No.
“My people, black and black, revile the River.
Say that the River turns, and turn the River.

Say that our Something in doublepod contains
seeds for the coming hell and health together.
Prepare to meet
(sisters, brothers) the brash and terrible weather;
the pains;
the bruising; the collapse of bestials, idols.
But then oh then!—the stuffing of the hulls!
the seasoning of the perilously sweet!
the health! The heralding of the clear obscure!

Build now your Church, my brothers, sisters. Build
never with brick or Corten nor with granite.
Build with lithe love. With love like lion-eyes.
with love like morningrise.
with love like black, our black—
luminously indiscreet;
complete; continuous.”"
GWENDOLYN BROOKS,"a song in the front yard
","I’ve stayed in the front yard all my life.
I want a peek at the back
Where it’s rough and untended and hungry weed grows.   
A girl gets sick of a rose.

I want to go in the back yard now   
And maybe down the alley,
To where the charity children play.   
I want a good time today.

They do some wonderful things.
They have some wonderful fun.
My mother sneers, but I say it’s fine
How they don’t have to go in at quarter to nine.   
My mother, she tells me that Johnnie Mae   
Will grow up to be a bad woman.
That George’ll be taken to Jail soon or late
(On account of last winter he sold our back gate).

But I say it’s fine. Honest, I do.
And I’d like to be a bad woman, too,
And wear the brave stockings of night-black lace   
And strut down the streets with paint on my face.
"
GWENDOLYN BROOKS,"The Sundays of Satin-Legs Smith
","Inamoratas, with an approbation,
Bestowed his title. Blessed his inclination.

He wakes, unwinds, elaborately: a cat
Tawny, reluctant, royal. He is fat
And fine this morning. Definite. Reimbursed.

He waits a moment, he designs his reign,
That no performance may be plain or vain.
Then rises in a clear delirium.

He sheds, with his pajamas, shabby days.
And his desertedness, his intricate fear, the
Postponed resentments and the prim precautions.

Now, at his bath, would you deny him lavender
Or take away the power of his pine?
What smelly substitute, heady as wine,
Would you provide? life must be aromatic.
There must be scent, somehow there must be some.
Would you have flowers in his life? suggest
Asters? a Really Good geranium?
A white carnation? would you prescribe a Show
With the cold lilies, formal chrysanthemum
Magnificence, poinsettias, and emphatic
Red of prize roses? might his happiest
Alternative (you muse) be, after all,
A bit of gentle garden in the best
Of taste and straight tradition? Maybe so.
But you forget, or did you ever know,
His heritage of cabbage and pigtails,
Old intimacy with alleys, garbage pails,
Down in the deep (but always beautiful) South
Where roses blush their blithest (it is said)
And sweet magnolias put Chanel to shame.

No! He has not a flower to his name.
Except a feather one, for his lapel.
Apart from that, if he should think of flowers
It is in terms of dandelions or death.
Ah, there is little hope. You might as well—
Unless you care to set the world a-boil
And do a lot of equalizing things,
Remove a little ermine, say, from kings,
Shake hands with paupers and appoint them men,
For instance—certainly you might as well
Leave him his lotion, lavender and oil.

Let us proceed. Let us inspect, together
With his meticulous and serious love,
The innards of this closet. Which is a vault
Whose glory is not diamonds, not pearls,
Not silver plate with just enough dull shine.
But wonder-suits in yellow and in wine,
Sarcastic green and zebra-striped cobalt.
With shoulder padding that is wide
And cocky and determined as his pride;
Ballooning pants that taper off to ends
Scheduled to choke precisely.
                                           Here are hats
Like bright umbrellas; and hysterical ties
Like narrow banners for some gathering war.

People are so in need, in need of help.
People want so much that they do not know.

Below the tinkling trade of little coins
The gold impulse not possible to show
Or spend. Promise piled over and betrayed.

These kneaded limbs receive the kiss of silk.
Then they receive the brave and beautiful
Embrace of some of that equivocal wool.
He looks into his mirror, loves himself—
The neat curve here; the angularity
That is appropriate at just its place;
The technique of a variegated grace.

Here is all his sculpture and his art
And all his architectural design.
Perhaps you would prefer to this a fine
Value of marble, complicated stone.
Would have him think with horror of baroque,
Rococo. You forget and you forget.

He dances down the hotel steps that keep
Remnants of last night’s high life and distress.
As spat-out purchased kisses and spilled beer.
He swallows sunshine with a secret yelp.
Passes to coffee and a roll or two.
Has breakfasted.
                        Out. Sounds about him smear,
Become a unit. He hears and does not hear
The alarm clock meddling in somebody’s sleep;
Children’s governed Sunday happiness;
The dry tone of a plane; a woman’s oath;
Consumption’s spiritless expectoration;
An indignant robin’s resolute donation
Pinching a track through apathy and din;
Restaurant vendors weeping; and the L
That comes on like a slightly horrible thought.

Pictures, too, as usual, are blurred.
He sees and does not see the broken windows
Hiding their shame with newsprint; little girl
With ribbons decking wornness, little boy
Wearing the trousers with the decentest patch,
To honor Sunday; women on their way
From “service,” temperate holiness arranged
Ably on asking faces; men estranged
From music and from wonder and from joy
But far familiar with the guiding awe
Of foodlessness.
                        He loiters.
                                        Restaurant vendors
Weep, or out of them rolls a restless glee.
The Lonesome Blues, the Long-lost Blues, I Want A
Big Fat Mama. Down these sore avenues
Comes no Saint-Saëns, no piquant elusive Grieg,
And not Tschaikovsky’s wayward eloquence
And not the shapely tender drift of Brahms.
But could he love them? Since a man must bring
To music what his mother spanked him for
When he was two: bits of forgotten hate,
Devotion: whether or not his mattress hurts:
The little dream his father humored: the thing
His sister did for money: what he ate
For breakfast—and for dinner twenty years
Ago last autumn: all his skipped desserts.

The pasts of his ancestors lean against
Him. Crowd him. Fog out his identity.
Hundreds of hungers mingle with his own,
Hundreds of voices advise so dexterously
He quite considers his reactions his,
Judges he walks most powerfully alone,
That everything is—simply what it is.

But movie-time approaches, time to boo
The hero’s kiss, and boo the heroine
Whose ivory and yellow it is sin
For his eye to eat of. The Mickey Mouse,
However, is for everyone in the house.

Squires his lady to dinner at Joe’s Eats.
His lady alters as to leg and eye,
Thickness and height, such minor points as these,
From Sunday to Sunday. But no matter what
Her name or body positively she’s
In Queen Lace stockings with ambitious heels

That strain to kiss the calves, and vivid shoes
Frontless and backless, Chinese fingernails,
Earrings, three layers of lipstick, intense hat
Dripping with the most voluble of veils.
Her affable extremes are like sweet bombs
About him, whom no middle grace or good
Could gratify. He had no education
In quiet arts of compromise. He would
Not understand your counsels on control, nor
Thank you for your late trouble.
                                                At Joe’s Eats
You get your fish or chicken on meat platters.
With coleslaw, macaroni, candied sweets,
Coffee and apple pie. You go out full.
(The end is—isn’t it?—all that really matters.)

                      And even and intrepid come
                      The tender boots of night to home.

                      Her body is like new brown bread
                      Under the Woolworth mignonette.
                      Her body is a honey bowl
                      Whose waiting honey is deep and hot,
                      Her body is like summer earth,
                      Receptive, soft, and absolute ..."
GWENDOLYN BROOKS,"A Sunset of the City 
","Already I am no longer looked at with lechery or love.
My daughters and sons have put me away with marbles and dolls,
Are gone from the house.
My husband and lovers are pleasant or somewhat polite   
And night is night.

It is a real chill out,
The genuine thing.
I am not deceived, I do not think it is still summer   
Because sun stays and birds continue to sing.

It is summer-gone that I see, it is summer-gone.   
The sweet flowers indrying and dying down,
The grasses forgetting their blaze and consenting to brown.

It is a real chill out. The fall crisp comes.   
I am aware there is winter to heed.   
There is no warm house
That is fitted with my need.
I am cold in this cold house this house
Whose washed echoes are tremulous down lost halls.
I am a woman, and dusty, standing among new affairs.   
I am a woman who hurries through her prayers.

Tin intimations of a quiet core to be my   
Desert and my dear relief
Come: there shall be such islanding from grief,   
And small communion with the master shore.   
Twang they. And I incline this ear to tin,   
Consult a dual dilemma. Whether to dry   
In humming pallor or to leap and die.

Somebody muffed it? Somebody wanted to joke."
GWENDOLYN BROOKS,"The Third Sermon on The Warpland
","Phoenix
“In Egyptian mythology, a bird
which lived for five hundred
years and then consumed itself
in fire, rising renewed from the ashes.”
—webster

The earth is a beautiful place.
Watermirrors and things to be reflected.
Goldenrod across the little lagoon.

The Black Philosopher says
“Our chains are in the keep of the Keeper
in a labeled cabinet
on the second shelf by the cookies,
sonatas, the arabesques. . . .
There’s a rattle, sometimes.
You do not hear it who mind only
cookies and crunch them.
You do not hear the remarkable music—‘A
Death Song For You Before You Die.’
If you could hear it
you would make music too.
The blackblues.”




   West Madison Street.
In “Jessie’s Kitchen”
nobody’s eating Jessie’s Perfect Food.
Crazy flowers
cry up across the sky, spreading
and hissing This is
it.




The young men run.

They will not steal Bing Crosby but will steal
Melvin Van Peebles who made Lillie
a thing of Zampoughi a thing of red wiggles and trebles
(and I know there are twenty wire stalks sticking out of her
      head
as her underfed haunches jerk jazz.)




A clean riot is not one in which little rioters
long-stomped, long-straddled, BEANLESS
but knowing no Why
go steal in hell
a radio, sit to hear James Brown
and Mingus, Young-Holt, Coleman, John on V.O.N.
and sun themselves in Sin.

However, what
is going on
is going on.




Fire.
That is their way of lighting candles in the darkness.
A White Philosopher said
‘It is better to light one candle than curse the darkness.’
                     These candles curse—
inverting the deeps of the darkness.

GUARD HERE, GUNS LOADED.
The young men run.
The children in ritual chatter
scatter upon
their Own and old geography.

The Law comes sirening across the town.




A woman is dead.
Motherwoman.
She lies among the boxes
(that held the haughty hats, the Polish sausages)
in newish, thorough, firm virginity
as rich as fudge is if you’ve had five pieces.
Not again shall she
partake of steak
on Christmas mornings, nor of nighttime
chicken and wine at Val Gray Ward’s
nor say
of Mr. Beetley, Exit Jones, Junk Smith
nor neat New-baby Williams (man-to-many)
“He treat me right.”

That was a gut gal.

“We’ll do an us!” yells Yancey, a twittering twelve.
“Instead of your deathintheafternoon,
kill ’em, bull!
kill ’em, bull!”

The Black Philosopher blares
“I tell you, exhaustive black integrity
would assure a blackless Amrica. . . .”




Nine die, Sun-Times will tell
and will tell too
in small black-bordered oblongs “Rumor? check it
at 744-4111.”




A Poem to Peanut.
“Coooooool!” purrs Peanut. Peanut is
Richard—a Ranger and a gentleman.
A Signature. A Herald. And a Span.
This Peanut will not let his men explode.
And Rico will not.
Neither will Sengali.
Nor Bop nor Jeff, Geronimo nor Lover.
These merely peer and purr,
and pass the Passion over.
The Disciples stir
and thousandfold confer
with ranging Rangermen;
mutual in their “Yeah!—
this AIN’T all upinheah!”




“But WHY do These People offend themselves?” say they
who say also “It’s time.
It’s time to help
These People.”




Lies are told and legends made.
Phoenix rises unafraid.

The Black Philosopher will remember:
“There they came to life and exulted,
the hurt mute.
Then is was over.

The dust, as they say, settled.”
"
GWENDOLYN BROOKS,truth,"And if sun comes
How shall we greet him?
Shall we not dread him,
Shall we not fear him
After so lengthy a
Session with shade?

Though we have wept for him,
Though we have prayed
All through the night-years—
What if we wake one shimmering morning to
Hear the fierce hammering
Of his firm knuckles
Hard on the door?

Shall we not shudder?—
Shall we not flee
Into the shelter, the dear thick shelter
Of the familiar
Propitious haze?

Sweet is it, sweet is it
To sleep in the coolness
Of snug unawareness.

The dark hangs heavily
Over the eyes."
GWENDOLYN BROOKS,"the vacant lot
","Mrs. Coley’s three-flat brick
Isn’t here any more.
All done with seeing her fat little form   
Burst out of the basement door;
And with seeing her African son-in-law   
(Rightful heir to the throne)
With his great white strong cold squares of teeth   
And his little eyes of stone;
And with seeing the squat fat daughter   
Letting in the men
When majesty has gone for the day—
And letting them out again."
GWENDOLYN BROOKS,"when you have forgotten Sunday: the love story
","And when you have forgotten the bright bedclothes on a Wednesday and a Saturday,
And most especially when you have forgotten Sunday—
When you have forgotten Sunday halves in bed,
Or me sitting on the front-room radiator in the limping afternoon
Looking off down the long street
To nowhere,
Hugged by my plain old wrapper of no-expectation
And nothing-I-have-to-do and I’m-happy-why?
And if-Monday-never-had-to-come—
When you have forgotten that, I say,
And how you swore, if somebody beeped the bell,
And how my heart played hopscotch if the telephone rang;
And how we finally went in to Sunday dinner,
That is to say, went across the front room floor to the ink-spotted table in the southwest corner
To Sunday dinner, which was always chicken and noodles
Or chicken and rice
And salad and rye bread and tea
And chocolate chip cookies—
I say, when you have forgotten that,
When you have forgotten my little presentiment
That the war would be over before they got to you;
And how we finally undressed and whipped out the light and flowed into bed,
And lay loose-limbed for a moment in the week-end
Bright bedclothes,
Then gently folded into each other—
When you have, I say, forgotten all that,
Then you may tell,
Then I may believe
You have forgotten me well."
GWENDOLYN BROOKS,"Young Afrikans
","of the furious


Who take Today and jerk it out of joint   
have made new underpinnings and a Head.   

Blacktime is time for chimeful
poemhood
but they decree a
jagged chiming now.

If there are flowers flowers
must come out to the road. Rowdy!—
knowing where wheels and people are,
knowing where whips and screams are,
knowing where deaths are, where the kind kills are.   

As for that other kind of kindness,
if there is milk it must be mindful.
The milkofhumankindness must be mindful   
as wily wines.
Must be fine fury.
Must be mega, must be main.

Taking Today (to jerk it out of joint)
the hardheroic maim the
leechlike-as-usual who use,
adhere to, carp, and harm.

And they await,
across the Changes and the spiraling dead,   
our Black revival, our Black vinegar,   
our hands, and our hot blood."
MAYA ANGELOU,"Awaking in New York
","Curtains forcing their will   
against the wind,
children sleep,
exchanging dreams with   
seraphim. The city
drags itself awake on   
subway straps; and
I, an alarm, awake as a   
rumor of war,
lie stretching into dawn,   
unasked and unheeded."
